date,artist,venue,type,link,source
2026-04-25,Valentino Vivace,Peti Kupe,Concert,https://www.songkick.com/concerts/42995403-valentino-vivace-at-peti-kupe?utm_medium=organic&utm_source=microformat,Songkick
2026-04-25,Andrea Ljekaj,Attack! AKC Medika,Concert,https://www.songkick.com/concerts/43111099-andrea-ljekaj-at-attack-akc-medika?utm_medium=organic&utm_source=microformat,Songkick
2026-04-25,Sing The Story 2026,Čeśki Narodni Dom,Concert,https://www.songkick.com/festivals/3777690-sing-the-story/id/43126092-sing-the-story-2026?utm_medium=organic&utm_source=microformat,Songkick
2026-04-28,Eros Ramazzotti,Arena Zagreb,Concert,https://www.songkick.com/concerts/42551959-eros-ramazzotti-at-arena-zagreb?utm_medium=organic&utm_source=microformat,Songkick
2026-05-01,She Past Away,Tvornica kulture,Concert,https://www.songkick.com/concerts/43092606-she-past-away-at-tvornica-kulture?utm_medium=organic&utm_source=microformat,Songkick
2026-05-02,Nedim Jahic,Školsko Sportska Dvorana ''Josip Samaržija - Bepo'',Concert,https://www.songkick.com/concerts/43076117-nedim-jahic-at-skolsko-sportska-dvorana-josip-samarzija-bepo?utm_medium=organic&utm_source=microformat,Songkick
2026-05-03,The Music of Hans Zimmer,Mozaik Event Centar,Concert,https://www.songkick.com/concerts/42791914-music-of-hans-zimmer-at-mozaik-event-centar?utm_medium=organic&utm_source=microformat,Songkick
2026-05-05,Amy LaVere,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/43148193-amy-lavere-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat,Songkick
2026-05-05,Peter Doherty,Culture Factory,Concert,https://www.songkick.com/concerts/43155547-peter-doherty-at-culture-factory?utm_medium=organic&utm_source=microformat,Songkick
2026-05-07,MDC,Klub Močvara,Concert,https://www.songkick.com/concerts/43106564-mdc-at-klub-mocvara?utm_medium=organic&utm_source=microformat,Songkick
2026-05-08,Kim Wilde,Tvornica kulture,Concert,https://www.songkick.com/concerts/43105916-kim-wilde-at-tvornica-kulture?utm_medium=organic&utm_source=microformat,Songkick
2026-05-08,PAYMON,Autonomni Kulturni Centar - Attack,Concert,https://www.songkick.com/concerts/42991344-paymon-at-autonomni-kulturni-centar-attack?utm_medium=organic&utm_source=microformat,Songkick
2026-05-09,caroline,Primarius,Concert,https://www.songkick.com/concerts/42825406-caroline-at-primarius?utm_medium=organic&utm_source=microformat,Songkick
