date,artist,venue,type,link,source
2026-07-09,Natali Dizdar,The Garden Taproom,Concert,https://www.songkick.com/concerts/43242891-natali-dizdar-at-garden-taproom?utm_medium=organic&utm_source=microformat,Songkick
2026-07-10,Geordie Greep,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/43257696-geordie-greep-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat,Songkick
2026-07-13,Voivod,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/43030784-voivod-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat,Songkick
2026-07-16,Marilyn Manson,Arena Zagreb,Concert,https://www.songkick.com/concerts/42919521-marilyn-manson-at-arena-zagreb?utm_medium=organic&utm_source=microformat,Songkick
2026-07-16,Octopoulpe,Klub Močvara,Concert,https://www.songkick.com/concerts/43305169-octopoulpe-at-klub-mocvara?utm_medium=organic&utm_source=microformat,Songkick
2026-07-21,House Of Protection,Boogaloo Club,Concert,https://www.songkick.com/concerts/43166054-house-of-protection-at-boogaloo-club?utm_medium=organic&utm_source=microformat,Songkick
2026-07-22,Voces8,Galerija Klovićevi dvori,Concert,https://www.songkick.com/concerts/43216931-voces8-at-galerija-klovicevi-dvori?utm_medium=organic&utm_source=microformat,Songkick
2026-07-24,Pestilence,Hard Place,Concert,https://www.songkick.com/concerts/43260125-pestilence-at-hard-place?utm_medium=organic&utm_source=microformat,Songkick
2026-08-08,Amyl and The Sniffers,SRC Šalata,Concert,https://www.songkick.com/concerts/42905298-amyl-and-the-sniffers-at-src-salata?utm_medium=organic&utm_source=microformat,Songkick
2026-08-18,Bait (Barcelona),ZCUK Regenerator,Concert,https://www.songkick.com/concerts/43255680-bait-barcelona-at-zcuk-regenerator?utm_medium=organic&utm_source=microformat,Songkick
2026-09-04,Radio Slave,Peti Kupe,Concert,https://www.songkick.com/concerts/43303983-radio-slave-at-peti-kupe?utm_medium=organic&utm_source=microformat,Songkick
2026-09-08,GusGus,Tvornica Kulture,Concert,https://www.songkick.com/concerts/43196649-gusgus-at-tvornica-kulture?utm_medium=organic&utm_source=microformat,Songkick
2026-09-11,The Rumjacks,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/43198910-rumjacks-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat,Songkick
2026-09-16,Descartes A Kant,Klub Močvara,Concert,https://www.songkick.com/concerts/43302692-descartes-a-kant-at-klub-mocvara?utm_medium=organic&utm_source=microformat,Songkick
2026-09-17,Béton Armé,Klub Močvara,Concert,https://www.songkick.com/concerts/43302697-beton-arme-at-klub-mocvara?utm_medium=organic&utm_source=microformat,Songkick
2026-09-18,Jamie Woon,Boogaloo,Concert,https://www.songkick.com/concerts/43217314-jamie-woon-at-boogaloo?utm_medium=organic&utm_source=microformat,Songkick
2026-09-18,Blackbriar,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/43307130-blackbriar-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat,Songkick
2026-09-24,The Nocturnal Affair,Boogaloo,Concert,https://www.songkick.com/concerts/43119457-nocturnal-affair-at-boogaloo?utm_medium=organic&utm_source=microformat,Songkick
2026-09-25,СОЮЗ,Klub Močvara,Concert,https://www.songkick.com/concerts/43180691-soiuz-at-klub-mocvara?utm_medium=organic&utm_source=microformat,Songkick
2026-09-26,Gautier Capuçon,Vatroslav Lisinski Concert Hall,Concert,https://www.songkick.com/concerts/43249891-gautier-capucon-at-vatroslav-lisinski-concert-hall?utm_medium=organic&utm_source=microformat,Songkick
2026-09-28,The 1914,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/43310436-1914-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat,Songkick
2026-09-29,Lucy Kruger & The Lost Boys,Klub Močvara,Concert,https://www.songkick.com/concerts/43210893-lucy-kruger-and-the-lost-boys-at-klub-mocvara?utm_medium=organic&utm_source=microformat,Songkick
2026-09-30,Autechre,Tvornica Kulture,Concert,https://www.songkick.com/concerts/42917393-autechre-at-tvornica-kulture?utm_medium=organic&utm_source=microformat,Songkick
2026-10-01,Xandria,Boogaloo,Concert,https://www.songkick.com/concerts/43257710-xandria-at-boogaloo?utm_medium=organic&utm_source=microformat,Songkick
2026-10-06,A$AP Rocky,Arena Zagreb,Concert,https://www.songkick.com/concerts/43252446-asap-rocky-at-arena-zagreb?utm_medium=organic&utm_source=microformat,Songkick
2026-10-08,Kosheen,Tvornica Kulture,Concert,https://www.songkick.com/concerts/43105891-kosheen-at-tvornica-kulture?utm_medium=organic&utm_source=microformat,Songkick
2026-10-08,Seine <3,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/43258131-seine-3-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat,Songkick
2026-10-10,Senidah,Arena Zagreb,Concert,https://www.songkick.com/concerts/43307118-senidah-at-arena-zagreb?utm_medium=organic&utm_source=microformat,Songkick
2026-10-11,Jethro Tull,Koncertna dvorana Vatroslava Lisinskog,Concert,https://www.songkick.com/concerts/43257716-jethro-tull-at-koncertna-dvorana-vatroslava-lisinskog?utm_medium=organic&utm_source=microformat,Songkick
