date,artist,venue,type,link,source
2026-05-25,Andrija Milošević – “Idem putem pa zagrlim drvo”,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/andrija-milosevic-idem-putem-pa-zagrlim-drvo/,Tvornica
2026-06-04,Yngwie Malmsteen,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/yngwie-malmsteen/,Tvornica
2026-06-03,3 Suns of Aberran,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/05/3-suns-of-aberran-promocija-albuma-exhale-tight-grips-take-the-tides/,Tvornica
2026-06-05,BAJAGA I INSTRUKTORI,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/bajaga-i-instruktori-u-tvornici-kulture-dan-1/,Tvornica
2026-06-06,BAJAGA I INSTRUKTORI,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/bajaga-i-instruktori-u-tvornici-kulture-dan-2/,Tvornica
2026-06-08,Sepultura,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/sepultura-u-zagrebu/,Tvornica
2026-06-26,CABARET VOLTAIRE,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/cabaret-voltaire-u-tvornici-kulture/,Tvornica
2026-06-28,Mastodon,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/mastodon-u-zagrebu/,Tvornica
2026-07-02,Breaking Benjamin,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/breaking-benjamin-u-zagrebu/,Tvornica
2026-07-21,SLAUGHTER TO PREVAIL,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/slaughter-to-prevail/,Tvornica
2026-07-22,Sina Bathaie White Lotus – Live in Zagreb,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/05/sina-bathaie-white-lotus-live-in-zagreb/,Tvornica
2026-08-28,БИ 2,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/04/3525/,Tvornica
2026-09-08,Gusgus,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/05/gusgus/,Tvornica
2026-09-09,The AMY WINEHOUSE BAND,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/04/the-amy-winehouse-band/,Tvornica
2026-09-30,AUTECHRE,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/autechre/,Tvornica
2026-10-01,Klapa Kampanel – 30 GODINA,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/05/klapa-kampanel-30-godina/,Tvornica
2026-10-08,KOSHEEN,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/kosheen-u-tvornici-kulture/,Tvornica
2026-10-09,MILE KEKIN,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/mile-kekin-u-tvornici-kulture-2/,Tvornica
2026-10-10,Jasna Zlokić @ Zagreb – Tvornica Kulture,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/04/jasna-zlokic-zagreb-tvornica-kulture/,Tvornica
2026-10-18,NAŠIH 10,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/04/nasih-10/,Tvornica
2026-10-20,GZUZ,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/gzuz/,Tvornica
2026-11-13,CLAN OF XYMOX,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/clan-of-xymox-u-tvornici-kulture/,Tvornica
2026-11-25,MARKO VUKES – prvi solistički koncert,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/05/marko-vukes-prvi-solisticki-koncert/,Tvornica
2026-10-30,Ki Klop,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/ki-klop-najavljuje-najveci-samostalni-koncert-u-tvornici-kulture/,Tvornica
2026-12-26,Studio 54 by Tomo Ricov,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/studio-54-by-tomo-ricov/,Tvornica
2027-01-08,SWINGERS present's ELVIS!,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/swingers-presents-elvis-u-tvornici-kulture/,Tvornica
2027-02-06,DAF – Deutsch Amerikanische Freundschaft,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/05/daf-deutsch-amerikanische-freundschaft/,Tvornica
