date,artist,venue,type,link,source
2026-04-25,Pero Galić,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/pero-galic-priprema-samostalni-koncert-u-tvornici-kulture/,Tvornica
2026-05-01,SHE PAST AWAY,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/09/she-past-away/,Tvornica
2026-05-08,KIM WILDE,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/11/kim-wilde-u-tvornici-kulture/,Tvornica
2026-05-15,FUN LOVIN CRIMINALS,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/fun-lovin-criminals-u-tvornici-kulture/,Tvornica
2026-05-19,PUBLIC IMAGE Ltd.,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/11/public-image-ltd-u-tvornici-kulture/,Tvornica
2026-05-22,NEVLADINA ORGANIZACIJA VLADE DIVLJANA,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/nevladina-organizacija-vlade-divljana-u-tvornici-kulture/,Tvornica
2026-06-04,Yngwie Malmsteen,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/yngwie-malmsteen/,Tvornica
2026-06-05,BAJAGA I INSTRUKTORI,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/bajaga-i-instruktori-u-tvornici-kulture-dan-1/,Tvornica
2026-06-06,BAJAGA I INSTRUKTORI,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/bajaga-i-instruktori-u-tvornici-kulture-dan-2/,Tvornica
2026-06-08,Sepultura,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/sepultura-u-zagrebu/,Tvornica
2026-06-26,CABARET VOLTAIRE,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/cabaret-voltaire-u-tvornici-kulture/,Tvornica
2026-06-28,Mastodon,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/mastodon-u-zagrebu/,Tvornica
2026-07-02,Breaking Benjamin,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/breaking-benjamin-u-zagrebu/,Tvornica
2026-07-21,SLAUGHTER TO PREVAIL,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/slaughter-to-prevail/,Tvornica
2026-09-30,AUTECHRE,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/autechre/,Tvornica
2026-10-08,KOSHEEN,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/kosheen-u-tvornici-kulture/,Tvornica
2026-10-09,MILE KEKIN,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/mile-kekin-u-tvornici-kulture-2/,Tvornica
2026-10-18,NAŠIH 10,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/04/nasih-10/,Tvornica
2026-10-20,GZUZ,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/gzuz/,Tvornica
2026-11-13,CLAN OF XYMOX,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/clan-of-xymox-u-tvornici-kulture/,Tvornica
2026-10-30,Ki Klop,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/ki-klop-najavljuje-najveci-samostalni-koncert-u-tvornici-kulture/,Tvornica
2026-12-26,Studio 54 by Tomo Ricov,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/studio-54-by-tomo-ricov/,Tvornica
2026-05-25,Andrija Milošević – “Idem putem pa zagrlim drvo”,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/andrija-milosevic-idem-putem-pa-zagrlim-drvo/,Tvornica
2027-01-08,SWINGERS present's ELVIS!,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/swingers-presents-elvis-u-tvornici-kulture/,Tvornica
2027-02-06,DAF – Deutsch Amerikanische Freundschaft,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/05/daf-deutsch-amerikanische-freundschaft/,Tvornica
